# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000112041	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35480589;35480416;35479957;35478638;35477604;35477411;35476986;35474051;35473780;35473518;35471514;35471336;35467758;35465651;35480589;35480416;35479957;35479425;35478638;35477604;35477411;35476986;35474051;35473780;35473518;35471514;35471336;35467758;35465651;35471514;35471336;35467847;35473780;35473518;35471514;35471163;35479425;35476986;35474051;35473780;35473518;35471528;35480589;35480416;35479957;35478638;35477604;35477501;35479957;35479425;35478483	35480653;35480467;35480047;35478787;35477705;35477527;35477089;35474056;35473950;35473630;35471625;35471434;35467929;35466237;35480715;35480467;35480047;35479583;35478787;35477705;35477527;35477089;35474056;35473950;35473630;35471625;35471434;35467929;35466237;35471913;35471434;35467929;35473795;35473630;35471625;35471434;35479744;35477089;35474056;35473950;35473630;35471625;35480643;35480467;35480047;35478802;35477705;35477527;35480051;35479583;35478787	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2958	0
ENSG00000228559	6;6;6	35512409;35512645;35512992	35512482;35512710;35513446	+;+;+	595	0
ENSG00000219023	6	35523650	35524041	+	392	0
ENSG00000096060	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35696285;35688105;35610497;35604791;35587909;35586873;35565025;35558907;35554811;35547813;35544771;35541362;35656509;35610497;35604791;35587909;35586873;35565025;35558907;35554811;35547813;35544771;35541362;35656581;35610497;35604791;35587909;35586873;35565025;35558907;35554811;35547813;35544771;35541367;35656581;35565025;35558907;35554811;35547813;35544771;35543176;35656581;35610497;35604791;35587909;35586873;35565025;35548334	35696360;35688325;35610620;35604935;35588051;35586987;35565181;35558997;35554894;35547998;35545010;35543719;35656692;35610620;35604935;35588051;35586987;35565181;35558997;35554894;35547998;35545010;35543719;35656714;35610620;35604935;35588051;35586987;35565181;35558997;35554894;35547998;35545010;35543719;35656692;35565181;35558997;35554894;35547998;35545010;35543719;35656719;35610620;35604935;35588051;35586987;35565181;35554894	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10628	52
ENSG00000218749	6	35575405	35575711	+	307	0
ENSG00000212579	6	35619595	35619722	+	128	0
ENSG00000265527	6	35632494	35632566	-	73	0
ENSG00000223063	6	35668780	35668915	-	136	0
ENSG00000232909	6;6;6;6	35704618;35703540;35702857;35701644	35704724;35703655;35703141;35701804	-;-;-;-	669	0
ENSG00000157343	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35704809;35705804;35706161;35715038;35715353;35716345;35704859;35705804;35706161;35715038;35715353;35716315;35704864;35705804;35706161;35715038;35715353;35716315;35704869;35705776;35706161	35705048;35705949;35706295;35715211;35715424;35716688;35705129;35705949;35706295;35715211;35715424;35716685;35705048;35705949;35706295;35715211;35715424;35716856;35705048;35705949;35706286	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1418	0
ENSG00000220734	6;6	35733685;35734476	35734083;35734704	+;+	628	0
ENSG00000196748	6;6;6;6;6;6;6;6;6;6;6;6	35744371;35745236;35747132;35744392;35745236;35745628;35747132;35744396;35745236;35747132;35744467;35747132	35744581;35745358;35747329;35744479;35745358;35745706;35747329;35744479;35745358;35747329;35744581;35747329	+;+;+;+;+;+;+;+;+;+;+;+	611	0
ENSG00000204140	6;6;6;6;6;6;6;6	35748794;35754775;35755644;35748821;35754775;35755644;35754817;35761265	35748986;35754897;35755929;35748986;35754897;35755929;35754897;35761452	+;+;+;+;+;+;+;+	790	0
ENSG00000137392	6;6;6	35764982;35763508;35762759	35765088;35763630;35763054	-;-;-	526	0
ENSG00000197753	6;6;6;6;6;6;6;6;6;6;6	35773070;35782323;35787214;35773071;35782323;35787214;35790759;35779022;35782323;35787214;35801387	35773859;35782559;35787224;35773859;35782559;35787240;35791852;35779212;35782559;35787597;35801651	+;+;+;+;+;+;+;+;+;+;+	2961	20
ENSG00000096063	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35888821;35888245;35858672;35856592;35855801;35854501;35842010;35840340;35838711;35838058;35837259;35836787;35825038;35810312;35806114;35800743;35888764;35888245;35858672;35856592;35855801;35854501;35842010;35840340;35838711;35838058;35837259;35836787;35825038;35810312;35806114;35800811;35888245;35858672;35856592;35855801;35854501;35842010;35840340;35838711;35838058;35837259;35836787;35825038;35810312;35806114;35800811;35888821;35888245;35858672;35856592;35855801;35854501;35842010;35840340;35838711;35838058;35837259;35836787;35825038;35810312;35806114;35800811;35888821;35888245;35858672;35856592;35855801;35854501;35842010;35840340;35838711;35838058;35837259;35836790;35825038;35810312;35806483;35800811;35806114;35803205;35837259;35836787;35824711;35838711;35837366;35888821;35888245;35838711;35838058;35837444;35863436;35858672;35856592;35855801;35854501;35842017;35888821;35888245;35872656;35858672;35856592;35855801;35854503;35888821;35888245;35872656;35858672;35856592;35855801;35854560;35888821;35888245;35858672;35856592;35855602;35888821;35887842;35858726	35889119;35888305;35858790;35856700;35855888;35854588;35842116;35840505;35838736;35838271;35837678;35836887;35825145;35810381;35806206;35803265;35888824;35888305;35858790;35856700;35855888;35854588;35842116;35840505;35838736;35838271;35837678;35836887;35825145;35810381;35806206;35803265;35888842;35858790;35856700;35855888;35854588;35842116;35840505;35838736;35838271;35837678;35836887;35825145;35810381;35806206;35803265;35888924;35888305;35858818;35856700;35855888;35854588;35842116;35840505;35838736;35838271;35837678;35836887;35825145;35810381;35806206;35803265;35888956;35888305;35858790;35856700;35855888;35854588;35842116;35840505;35838736;35838271;35837678;35836887;35825145;35810381;35806575;35803265;35806618;35803265;35837328;35836915;35825145;35838767;35837678;35888905;35888305;35838736;35838271;35837678;35863496;35858790;35856700;35855888;35854588;35842116;35889119;35888305;35872751;35858790;35856700;35855888;35854588;35888849;35888305;35872751;35858818;35856700;35855888;35854588;35888878;35888305;35858790;35856700;35855888;35888872;35888305;35858790	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6692	51
ENSG00000112053	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35992281;35987297;35980010;35967769;35965515;35960287;35959436;35949898;35944981;35943152;35936654;35930303;35928770;35928620;35927491;35927237;35922929;35919222;35918940;35911291;35936654;35930303;35928770;35928620;35927491;35927237;35922929;35919222;35918940;35911295;35992107;35987297;35980010;35967769;35965515;35949898;35944981;35943152;35936654;35930303;35928770;35928620;35927491;35927237;35922929;35919222;35918940;35911297;35992197;35987297;35980010;35967769;35965515;35960287;35959436;35949898;35944981;35943152;35936654;35930303;35928770;35928620;35927491;35927237;35922929;35919222;35918940;35911298;35936654;35930303;35928770;35928620;35927491;35927237;35922597;35919222;35918940;35911472;35992281;35987297;35980010;35967769;35965515;35960287;35959436;35949898;35944981;35943152;35936654;35930303;35927704;35992514;35992197;35987297;35980010;35967769;35965615;35992514;35992281;35987297;35980026	35992632;35987486;35980149;35967885;35965696;35960451;35959585;35949980;35945128;35943265;35936731;35930398;35928876;35928689;35927583;35927368;35923297;35919276;35919124;35912117;35937599;35930398;35928876;35928689;35927583;35927368;35923297;35919276;35919124;35912117;35992270;35987486;35980149;35967885;35965696;35949980;35945128;35943265;35936731;35930398;35928876;35928689;35927583;35927368;35923297;35919276;35919124;35912117;35992365;35987486;35980149;35967885;35965696;35960451;35959585;35949980;35945128;35943265;35936731;35930398;35928876;35928689;35927583;35927368;35923297;35919276;35919124;35912117;35936672;35930398;35928876;35928689;35927583;35927368;35923297;35919276;35919124;35912117;35992633;35987486;35980149;35967885;35965696;35960451;35959585;35949980;35945128;35943265;35936731;35930398;35928876;35992557;35992416;35987486;35980096;35967885;35965696;35992645;35992416;35987486;35980149	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6036	0
ENSG00000271304	6;6	35958045;35957292	35958213;35957679	-;-	557	0
ENSG00000112062	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35995488;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36067965;36070348;36075232;36076157;35995547;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36063764;36070348;36075232;36076157;35995559;35995968;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36063764;36070348;36075232;36076157;35995935;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36063764;35995935;36020476;36027066;36040650;36041468;36041826;36043598;36044314;36063764;35995935;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36063764;36075232;36076157;35995976;36020476;36027066;36040823;36041468;36041826;36043625;36044314;36063764;36070348;36075232;35996866;36020476;36027066;36040650;36041468;36041826;36043625;36044314;36043642;36044314	35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36068044;36070426;36075405;36079013;35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36063843;36070426;36075405;36078532;35995661;35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36063843;36070426;36075405;36076447;35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36065831;35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36065831;35996050;36020605;36027124;36040761;36041497;36041873;36043739;36044385;36063843;36075405;36076286;35996050;36020605;36027124;36040882;36041497;36041873;36043739;36044385;36063843;36070426;36075306;35996937;36020605;36027124;36040761;36041497;36041873;36043739;36044332;36043739;36044665	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6826	31
ENSG00000237719	6	36059768	36060423	-	656	1
ENSG00000156711	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36095586;36098396;36099048;36100398;36103530;36098098;36099048;36100398;36103530;36103796;36104261;36104433;36104656;36106142;36106479;36106656;36107071;36098262;36099048;36100398;36103530;36104261;36104433;36104656;36106142;36106479;36106656;36107071;36098291;36099048;36100398;36103530;36103796;36104261;36104433;36106479;36106656;36107071;36098440;36099048;36100398;36103530;36103796;36104261;36104433;36106479;36098646;36099048;36100398;36103530;36103796;36104261	36095732;36098478;36099177;36100456;36103609;36098478;36099177;36100456;36103638;36103825;36104308;36104547;36104727;36106221;36106557;36106832;36107842;36098478;36099177;36100456;36103638;36104308;36104547;36104727;36106221;36106557;36106832;36107842;36098478;36099177;36100456;36103638;36103825;36104308;36104547;36106557;36106832;36107799;36098478;36099177;36100456;36103638;36103825;36104308;36104547;36106984;36098934;36099177;36100456;36103638;36103825;36104292	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2738	0
ENSG00000221743	6	36108275	36108365	-	91	0
ENSG00000246982	6;6;6;6;6;6;6;6	36164852;36163814;36147394;36114475;36164852;36163814;36147394;36125845	36164980;36163947;36147484;36114707;36164982;36163947;36147484;36126718	-;-;-;-;-;-;-;-	1463	4
ENSG00000096070	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36164521;36168074;36172435;36175090;36177564;36177993;36179035;36181657;36185694;36189945;36193044;36196679;36198203;36164743;36168074;36172435;36175090;36177564;36177993;36185694;36189945;36193044;36196679;36198203;36164743;36168074;36172435;36175090;36177564;36177993;36193044;36196679;36198203;36164743;36168074;36172435;36175090;36177564;36177993;36185694;36189945;36193048;36196679;36198203;36165173;36168074;36165229;36168074;36168069;36172435;36175090;36177564;36177993;36185694;36189945;36193044;36196679;36198203;36168069;36172435;36175090;36177564;36177993;36193044;36196679;36198203;36168074;36172435;36175090;36177564;36177978;36179035;36181657;36196679;36198203;36168074;36172435;36175090;36177564;36177993;36179035;36181657;36185694;36189945;36196679;36198203;36168183;36172435;36175090;36177564;36177978;36179035;36181657;36185694;36198203;36172191;36175090;36178978;36181637;36179225;36181657;36185694;36193044;36196679;36198203	36164747;36169547;36172591;36175221;36177692;36178305;36179337;36182163;36185787;36190042;36193141;36196833;36200567;36164747;36169547;36172591;36175221;36177692;36178305;36185787;36190042;36193141;36196833;36200367;36164747;36169547;36172591;36175221;36177692;36178305;36193141;36196833;36200367;36164747;36169547;36172591;36175221;36177692;36178305;36185787;36190042;36193141;36196833;36200367;36165274;36168385;36165397;36168486;36169547;36172591;36175221;36177692;36178305;36185787;36190042;36193141;36196833;36200367;36169547;36172591;36175221;36177692;36178305;36193141;36196833;36200367;36169547;36172591;36175221;36177692;36178305;36179337;36182163;36196833;36199094;36169547;36172591;36175221;36177692;36178305;36179337;36182163;36185787;36190042;36196833;36199094;36169547;36172591;36175221;36177692;36178305;36179337;36182163;36185787;36200567;36172591;36175125;36179337;36181843;36179337;36182163;36185787;36193141;36196833;36200564	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6618	10
ENSG00000180316	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36210980;36259097;36260838;36261940;36263141;36269638;36274069;36275364;36210980;36259097;36260838;36261967;36263141;36269638;36274069;36275364;36238237;36259097;36260838;36261967;36263141;36269638;36274069;36275364;36238237;36259097;36260838;36261967;36263141;36269638;36274069;36275364	36211038;36259329;36260903;36262176;36263201;36270246;36274153;36275531;36211038;36259329;36260903;36262176;36263201;36270246;36274153;36276372;36238441;36259332;36260903;36262176;36263201;36270246;36274153;36275493;36238441;36259329;36260903;36262176;36263201;36270246;36274153;36276372	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2567	0
ENSG00000189325	6;6;6;6;6;6;6;6;6;6;6;6	36304489;36297858;36296375;36294807;36294287;36293060;36291906;36291070;36290088;36288932;36287133;36283534	36304662;36298471;36296491;36294871;36294530;36293191;36291967;36291310;36290219;36288996;36287387;36285168	-;-;-;-;-;-;-;-;-;-;-;-	3736	0
ENSG00000010030	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36355313;36353311;36343648;36341230;36339107;36336706;36334652;36322419;36355313;36353311;36343648;36341230;36339107;36336706;36334652;36333971;36355313;36353311;36343648;36341230;36336706;36334652;36333971;36355313;36353311;36341230;36339107;36336706;36334652;36333972;36355313;36341230;36339107;36336706;36334652;36334136	36356164;36353446;36343812;36341355;36339337;36336848;36334752;36322464;36355560;36353446;36343812;36341355;36339337;36336848;36334752;36334539;36355560;36353446;36343812;36341355;36336848;36334752;36334539;36356164;36353446;36341355;36339337;36336848;36334752;36334539;36355493;36341355;36339337;36336848;36334752;36334539	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2369	4
ENSG00000224666	6;6	36354608;36359553	36354707;36359771	+;+	319	0
ENSG00000179165	6;6;6;6;6	36410312;36406544;36393691;36368231;36358328	36410666;36406663;36393868;36368361;36359651	-;-;-;-;-	2108	0
ENSG00000112078	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36410544;36437829;36442566;36446898;36447368;36449339;36452491;36454660;36410784;36433378;36437829;36442566;36410789;36411195;36410794;36411195;36437829;36442566;36410794;36449339;36452491;36454660;36410798;36437829;36446898;36449339;36452491;36454660;36410798;36437829;36446898;36449339;36452491;36454660;36410805;36437829;36449339;36452491;36454660;36410813;36437829;36446898;36447368;36449339;36452491;36454660;36410813;36437829;36446898;36447368;36449339;36452491;36454660;36410815;36419311;36420341;36437829;36442566	36410888;36438034;36442839;36447000;36447488;36449536;36452601;36458920;36410888;36433475;36438034;36442734;36410888;36411500;36410888;36411307;36438034;36442698;36410888;36449536;36452601;36455873;36410888;36438034;36447000;36449536;36452601;36455444;36410888;36438034;36447000;36449536;36452601;36455444;36410888;36438034;36449536;36452601;36458154;36410888;36438034;36447000;36447488;36449536;36452601;36455183;36410888;36438034;36447000;36447488;36449536;36452601;36455183;36410888;36419409;36420457;36438034;36442666	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6239	62
ENSG00000240733	6	36418692	36418978	-	287	0
ENSG00000112079	6;6;6;6;6;6;6;6;6;6;6;6;6;6	36514967;36507849;36493368;36492118;36489511;36485494;36483115;36475277;36474360;36467650;36466140;36465557;36464488;36461669	36515247;36507984;36493419;36492240;36489594;36485617;36483269;36475379;36474421;36467767;36466263;36465652;36464582;36463691	-;-;-;-;-;-;-;-;-;-;-;-;-;-	3576	34
ENSG00000264878	6	36478294	36478375	-	82	0
ENSG00000239964	6	36489968	36490275	+	308	0
ENSG00000112081	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36562145;36564538;36566626;36568929;36569485;36569739;36562145;36564538;36566626;36567598;36562168;36564538;36566626;36567598;36568929;36569485;36569739	36562258;36564745;36566760;36568967;36569571;36573377;36562258;36564745;36566760;36568658;36562258;36564745;36566760;36568053;36568967;36569571;36569817	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5283	254
ENSG00000263894	6	36590213	36590289	-	77	0
ENSG00000238554	6	36607322	36607449	-	128	0
ENSG00000251864	6	36640615	36640721	+	107	0
ENSG00000213500	6	36641594	36643047	+	1454	0
ENSG00000124762	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36644305;36645565;36651874;36645588;36651874;36653528;36646435;36651874;36653528;36646487;36651874;36653528;36646498;36650417;36651874;36653528;36646503;36651874;36646548;36648251	36644347;36645710;36652288;36645710;36652323;36654111;36646575;36652323;36655116;36646716;36652323;36655108;36646575;36650507;36652323;36653701;36646716;36652275;36646716;36648634	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2985	82
ENSG00000255587	6;6;6;6;6;6;6;6;6;6;6	36683256;36685050;36685805;36686270;36688140;36688928;36693639;36695354;36696477;36698450;36699780	36683430;36685196;36685895;36686365;36688327;36690510;36693720;36695468;36696578;36698526;36699870	+;+;+;+;+;+;+;+;+;+;+	2747	0
ENSG00000220349	6	36704827	36705763	+	937	0
ENSG00000124772	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	36725062;36724022;36715998;36714173;36713165;36712825;36712045;36711466;36708552;36807059;36790834;36789890;36767744;36766232;36765942;36762367;36759810;36746631;36742738;36733112;36730694;36724022;36720811;36715998;36714173;36713165;36712825;36712045;36711466;36708555;36725062;36724022;36720811;36715998;36714173;36713165;36712825;36712045;36711466;36708555;36725062;36724022;36720811;36720357;36715998;36714173;36713164	36725158;36724075;36716044;36714354;36713292;36712927;36712102;36711539;36710263;36807778;36790874;36789936;36767847;36766271;36766018;36762426;36759873;36746734;36742842;36733153;36730769;36724075;36720872;36716044;36714354;36713292;36712927;36712102;36711539;36710263;36725186;36724075;36720872;36716044;36714354;36713292;36712927;36712102;36711539;36710263;36725158;36724075;36720872;36720397;36716044;36714354;36713292	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4067	37
